#OTUID	domain	phylum	class	order	family	genus	species
03097c0e5dd10dcccc52b0525f423446	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	LWQ8	LWQ8	metagenome
a825bd1bafa58ee42f5ae5ea4ac4774a	Bacteria	Patescibacteria	Saccharimonadia	Saccharimonadales	LWQ8	LWQ8	metagenome
b7d8b21bce95ecffc3ec6ba37f3e19f3	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
455b4508ed03527209ca36fbb3fd453c	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
d701d62c8c050c4d81ba6c00a3d5e80d	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
490f67b1464c183b2d5d2066d196a3ee	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
db653c494148104707060c64900fe8f3	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
420ad78f68e5f878177a9472ade91702	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
5a9c8aeffc272f9c965614f9c90064cd	Bacteria	Actinobacteriota	MB-A2-108	MB-A2-108	MB-A2-108	MB-A2-108	metagenome
a632c12578f8ea535855e22ef2499e31	Bacteria	Patescibacteria	Microgenomatia	Microgenomatia	Microgenomatia	Microgenomatia	metagenome
018d921d9620a777d664d16d69c66f8a	Bacteria	Patescibacteria	Microgenomatia	Microgenomatia	Microgenomatia	Microgenomatia	metagenome
995a407cdf3ae7a525d545b4e86eb0f5	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	metagenome
61e806d6eca6b12d2f23404a1dfc34cf	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichales	Microtrichales	metagenome
a0ba494b42ca3b768a7f6dc6e7aac7f1	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichales	Microtrichales	metagenome
1c5705ad04e856ba30d21493700df4be	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	metagenome
fdacfeef9434b31d4e7364ae6e0a0790	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	metagenome
10d7e5dbbbba4c09e6510ff58d470bb7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Microvirga	metagenome
01d2a6afd773f09eb985adeb4f71b9f4	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	metagenome
7359f76dce1d3edbf634a99bb2e1e20c	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	metagenome
46d469f3ebc581ec1d13be7f845c8d6d	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	metagenome
2ac370478652be10f1d2d2860de838bb	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	metagenome
536ae30cb0d981b4a09c657ed40e5ed7	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	metagenome
c402b824caadf1e96997932a5f644a7c	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	metagenome
3b1935c42135265e23de3da3b52e3264	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Nakamurellaceae	Nakamurella	metagenome
fc6f455033f35778568a1fac87d0544e	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	metagenome
90484eb12fc395fae79a9b75d4d33adf	Bacteria	Myxococcota	Polyangia	Nannocystales	Nannocystaceae	Nannocystis	metagenome
2607a297e077765d4eafe915071af931	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	metagenome
214be37b3af891e7955861a43437b032	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
aa7546ae712e51e723e0d8fc837c077f	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
45d99e270719044b5353889cbb45bcc1	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
748b9fd1475e9cd8889f7010d7264598	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
839ed8e9ef27dd1995c8c55199c7325e	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
3a7fe466b69d1559b34e75857877254f	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
e8efc7b2a20ff8b0d8fe25a4bfcf771b	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
059c199ebfc263c18e8c23eab0c8ed4f	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
c6bbcd0bc32788f9554789e73062a4df	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
5bebe23c741fb20e9f6eab06546810b0	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
98b253a829448f9dc2c5829b6a0e1a83	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
f02d9825a512ab42643545c0c2f089a7	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
4391a48fb851c47f1c7a1587e230fcc0	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
8d1ef2012bbc70677be4e992a19ae7bd	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
fc3468f848ce315da0525c8ddad40c0e	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
2838bcd6382a29b2a1dfa983a40787e9	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
981ff367575934831c4e8fa06ef94fc6	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
8f60989f619f9af09df6f29e71ac6dbc	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
7576f30fd77d3ca10ee0dc2a2c381538	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
bb51fced28d522f8f23600ea6efb2265	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia	metagenome
0a62c3e55500a973b04dfb3b4ec49a09	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	metagenome
e2d9afcb53d8dc49ac7bafb1b02df006	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	metagenome
bb1f91cc6d10307e3d8fc9ebba333cfd	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	metagenome
4c8bb40226b4373e01ac8e7d00c54732	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	metagenome
6d7679f6dfbf2baaea689af9de323e3f	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea	metagenome
bbbb1ab615f32ae234e133aa44ef3f9d	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea	metagenome
c3b7dc807673505bc3178d037856d2ea	Bacteria	Actinobacteriota	Actinobacteria	Streptosporangiales	Streptosporangiaceae	Nonomuraea	metagenome
96fc1e269fb98c8d7b1e6e049044fb0e	Bacteria	Chloroflexi	OLB14	OLB14	OLB14	OLB14	metagenome
ffb5fee8445d1c4618ec34214685a620	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
7cc285dc773d20288eabd49bdb4f2d1f	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
edb9b1bb62d6b23be7a57d386bcebbc1	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
30ff4b8b52e905b6efa2c32de57231e3	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
2301797fed215a04e60399affc1bed5a	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
01c889e650e56fd13215b4430b300651	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
ecd5640d2432c88b843ed96d6017a2a3	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
e4949a8c9d438b7ce95c4e354a6ead32	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales	Oligoflexus	metagenome
5a755da7db186e870d4c99c55425c6e2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
d7dbee41d5c4953f84c96663216213f2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
4a8b33846f3212fd9f3949819ee81c0f	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
70b1e8066fa2b1fd17dd02b75b738778	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
0e3de75ce63813344f9bdad49d614830	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
5802ad2fec19d2e09a8078290c8524ac	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
ffd7e0092ed16274ab9d0f38d75a5136	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
59bc72d3a7eb0329058b95016cf05e04	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
52a7cfe1b05ef23b185d25ba53fba56b	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
e19dc2d48cebca6b20c28a6564946074	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
f36b80515739774fc08f42e2c11d7454	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
5468d1311f1790a75b0898a2014f8b6d	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	metagenome
4c7328143ad155479a4e92d7ad278c3d	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	metagenome
f0bc6bd842618c7d033f12aa78ff0b77	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	metagenome
2d966bdf7482c28c957e3f9bd612c919	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	metagenome
e983e6d74cc74341de352dc80b94cac6	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	metagenome
0ebfb70d4c278feb4507c118e95d2d1a	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
3ea5ddf9a3ab2fb977bbf6055fbaf5b4	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
6db6f97cfb727e818ab9a6902bbe9556	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
eb0c7dbbb4427744e9a6f7b24d6dc158	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
d2f196aaf89d486f33d4f3d54b708e59	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
c3b6c0290cc20b5186e31c17d023dc06	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
b33bd32806adb9d4f3bde538eed8b53a	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	metagenome
7cd924060bc6f6c73beb9ae30431a4fb	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
2aa69640e23c06a24d9d8b056699a95d	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
a266afe2379b81e20e5d1f038dd310da	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
43e50c9b144e42a23025a4a6fb20a9f3	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
a34efb46d718c2487a57fb88867c0e0a	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
316f745633285e8c5ae74e1b3c019316	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
e58614c3dafdd82a88f55001b53e652e	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
37b02caad49877b2d621a17480150bd2	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
839a4bb27a71bf2abf07b28311385103	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
ff19c80f1cc7cc88c46cbed65498f5d2	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
0952299d87618319b70016986c74ab69	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
6e213ebc3d484d828c84c2bbdcb18887	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
03eaf530fac121e3e6eb0ed0720545b2	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
ec43aa94460eb65114320e1647d87815	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
0f3d4494f4f7ce0974d898f484245751	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
fc62a6ea0bcb8c25ab763fdc7b466570	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
b0e257b3750d0bdb569e0280224fa513	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
95ac8c81ede0525c4320d3fe6dd91d2e	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
b677287839c35e76ece7231c7d2f5b38	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
eec29255c5365625096d1c984b60f036	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
dea4219f10f774b4dc35942307838358	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
37a4900db5109b09ddc1bbc8f2b68148	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
bbff4dad920912598266daeed0d40e9d	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
1228c875efcc2062ac3d17b50eaa0127	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
cfdfb788cfc35eea0b4f3e20252a17fd	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
790fa399069318411c6fa6b26c8774b4	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
3a62a9af17e51e3eb909462de1043c4e	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
646d5329ee3f643e85d4aebf5a7feeff	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
f9e8ae0ab2717d4ad87892bd7a918522	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
ca169868f177ec2de8b3449135f1a7d1	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
9d6552f7047a08c2bf996c544f267027	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
ff833ef684fabb058f080bcaa8d46bed	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
4807c039ec76d769b5423d626dcb586d	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
2eafc14643e8eb9f286433d37d1e30b1	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter	metagenome
4c89c37e2205c458f826849db1c6e304	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Paludisphaera	metagenome
bf077c4b5556ca0c36b4ce45f02034a4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	metagenome
aad2b36d7755928b87b545442e84bece	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Pedosphaeraceae	metagenome
79e2a803f26b264ada8aed62f010abb7	Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	metagenome
9ee20f8c6f153ea3089e1ac39914b71e	Bacteria	Actinobacteriota	Actinobacteria	PeM15	PeM15	PeM15	metagenome
3a14a71b81f0172955434f2fc42374f5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
2f92f12d38c7e92aab4ff5fbcb587d3c	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
9e2c3e8594595a66aa138feafd2b7558	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
7b5d49901829d3cbdaab81681855d0a6	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
1a8f9ee9dea0b2993ef58420d278743c	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
384ec5e5d531ad2e0b81b63252b4de70	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
09f155b6b45d9fd8162393a263e00e94	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
efcbab417866ad42ce81a3bec7d635f2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
959a1ed40767a5d2cd17d5496eb46481	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
760632991bae1dfc2579c70689c04efe	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
0e3567d5f27996fa0497aa0d13b63cee	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
d9abc94cfec775e8fe2b0981085adb82	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
68514212e7b5a21d0fe9c2d75e70cba9	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
53856484a79b93e7c0e08c0c6433bd27	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
32719c9e98ac24bc0d0c7937b8325dc5	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
fe366556eceb15fb7b233ae909e4b5cc	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
b2a15d65fe00e641c8377ca7447b8ea7	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	metagenome
d277c1c033934eb84070aa3e09f9baae	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
760a46270fdc03e4d819d644d386e04d	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
595c8b8e312c12524cc06f2b7fda2a76	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
da795b2fc0878adc554643e8c545bec6	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
987e933f2e87beece81113d6498cb33a	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
407495aea4b97754b1279beea343be44	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
09a48bc51df40a86b6604bdecee976c4	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
7a297384b0b8296191fed9bcd57e0435	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
d9ef0dc61572e9bf7c5ab92845462353	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
07eefe5d42ff86710def4bcb6f5b87a5	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
d309ebd553b2f7daaf3a4902ba9c75ca	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
d0e92153c6ea63b0e9431154f1f52775	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
57fd203dcd60e226103d2ba38eec92e4	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
effc112bbabdc772348ae40e68e4a11a	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
8363b1e3e7e410c72b31b1c8faa3e5f8	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4_lineage	metagenome
b40c7a26777aecf4b7b8cad1c8fb2e9c	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	metagenome
ccb6c9aa859a83a8032dd76ca8f62c4e	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Polyangium	metagenome
cbeda97dfaf0cd8c664c586fa99e5555	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	metagenome
811c9244a30f988d1596802dc4e38269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Pseudolabrys	metagenome
bbd052ac3f0d6b3f1ae6302dc4dadeca	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
754836b8bcfba24806fff25ccef5a0b4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
baea21391042b3264b4d1b227c474936	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
0ce22aec7a0b6ad1a5cab7d14ef7aeff	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
775789fb54e9ae988e6764b9f501597d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
b28b31c3e0ea82a2ccbfd40a1285fb1f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Psychroglaciecola	metagenome
ad5647e4e5953f958bbff84380c53047	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	metagenome
41ade5eb2bf46eeffc37139ac24a7948	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	metagenome
e8e2e101e20c7bc0d6f57ca7646941a4	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	metagenome
76d58ca7b13c921fc95a0901381815ad	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	metagenome
848431932cce8355b2a18376157329a6	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella	metagenome
33d8542c489cd4a78a349f7f57fc00d4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobiaceae	metagenome
ad2c1910d50bbdb89349a5f0e78a8fd3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobiaceae	metagenome
6c5a4d44a02f7363c9c18857db1f0932	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis	metagenome
2be9ed6b059d9e2fe694f61dc106c0b9	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis	metagenome
3cbb35bbce6f506113e5bd7e9800c4e8	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Rhizorhapis	metagenome
284ad0c1d08100a6f885e43a87b220e7	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Rhodovastum	metagenome
395c2a2c29b8e973de9a48a516d52aec	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Roseimicrobium	metagenome
54142353310df12e905cb3144ce40b8d	Bacteria	Actinobacteriota	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	metagenome
ea2e1c662d369921c720f9e795a4b4c0	Bacteria	Actinobacteriota	Rubrobacteria	Rubrobacterales	Rubrobacteriaceae	Rubrobacter	metagenome
6f5162d134b1d3457cf1bd58c728c570	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	metagenome
c2976c4590844715d70e8e92d5969ad0	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Ruminococcus	metagenome
